subID,blockID,trialID,reward_probs_1,reward_probs_2,reward_probs_3,reward_probs_4,reward_probs_5,reward_probs_6,reward_probs_7,reward_probs_8,reward_probs_9,reward_probs_10,reward_probs_11,reward_probs_12,trialStimID_1,trialStimID_2,selectedStimID,rejectedStimID,RT,reward,numBlockStims,selectHistory_b_1,selectHistory_b_2,rejectHistory_b_1,rejectHistory_b_2,winHistory_b_1,winHistory_b_2,lossHistory_b_1,lossHistory_b_2,exposureHistory_b_1,exposureHistory_b_2,selectHistory_t_1,selectHistory_t_2,rejectHistory_t_1,rejectHistory_t_2,winHistory_t_1,winHistory_t_2,lossHistory_t_1,lossHistory_t_2,exposureHistory_t_1,exposureHistory_t_2
636,10,11,0.714285714285714,0,0,0,0,0,0,0,0.357142857142857,0,0,0.571428571428571,1,9,1,9,0.409535894000328,0,2,8,2,2,8,7,1,1,1,10,10,8,12,2,12,7,8,1,4,10,24
636,10,12,0.714285714285714,0,0,0,0,0,0,0,0.357142857142857,0,0,0.571428571428571,1,9,9,1,0.824170601000333,1,2,9,2,2,9,7,1,2,1,11,11,9,12,2,13,7,8,2,4,11,25
636,10,13,0.714285714285714,0,0,0,0,0,0,0,0.357142857142857,0,0,0.571428571428571,9,1,9,1,1.28086797800006,0,2,3,9,9,3,2,7,1,2,12,12,13,9,13,3,9,7,4,2,26,12
636,10,14,0.714285714285714,0,0,0,0,0,0,0,0.357142857142857,0,0,0.571428571428571,9,1,1,9,0.866679947999728,0,2,4,9,9,4,2,7,2,2,13,13,14,9,13,4,9,7,5,2,27,13
636,10,15,0.714285714285714,0,0,0,0,0,0,0,0.357142857142857,0,0,0.571428571428571,12,1,1,12,1.45957956300026,1,3,0,10,0,4,0,7,0,3,0,14,2,10,2,4,0,7,2,3,4,14
637,1,1,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,7,10,7,10,0.918087209000078,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,1,2,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,10,7,10,7,1.04181928899925,1,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
637,1,3,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,6,7,7,6,2.44680049800081,0,3,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,2
637,1,4,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,6,7,6,7,0.695529238997551,0,3,0,2,1,1,0,0,0,2,1,3,0,2,1,1,0,0,0,2,1,3
637,1,5,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,6,7,6,7,0.585632703001465,1,3,1,2,1,2,0,0,1,2,2,4,1,2,1,2,0,0,1,2,2,4
637,1,6,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,10,7,7,10,0.597848252000404,0,3,1,2,1,3,1,0,0,2,2,5,1,2,1,3,1,0,0,2,2,5
637,1,7,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,6,10,6,10,0.74354511799902,1,3,2,1,1,2,1,1,1,0,3,3,2,1,1,2,1,1,1,0,3,3
637,1,8,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,6,7,6,7,1.98651517899998,1,3,3,3,1,3,2,0,1,3,4,6,3,3,1,3,2,0,1,3,4,6
637,1,9,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,6,7,6,7,0.887841437997849,1,3,4,3,1,4,3,0,1,3,5,7,4,3,1,4,3,0,1,3,5,7
637,1,10,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,10,6,10,6,1.04634757500025,0,3,1,5,3,1,1,4,0,1,4,6,1,5,3,1,1,4,0,1,4,6
637,1,11,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,10,6,6,10,1.26505896899835,1,3,2,5,3,2,1,4,1,1,5,7,2,5,3,2,1,4,1,1,5,7
637,1,12,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,10,7,10,7,1.1870270670006,0,3,2,3,4,5,1,0,1,3,6,8,2,3,4,5,1,0,1,3,6,8
637,1,13,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,6,10,6,10,1.46361554599935,0,3,6,3,2,4,5,1,1,2,8,7,6,3,2,4,5,1,1,2,8,7
637,1,14,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,6,7,7,6,1.00346077200084,0,3,7,3,2,6,5,0,2,3,9,9,7,3,2,6,5,0,2,3,9,9
637,1,15,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0.571428571428571,0,0,10,7,10,7,1.33582766299878,0,3,3,4,5,6,1,0,2,4,8,10,3,4,5,6,1,0,2,4,8,10
637,2,1,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,9,6,9,6,0.972107695000886,1,2,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,5,0,2,0,10
637,2,2,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,9,6,6,9,0.507021450997854,0,2,1,0,0,1,1,0,0,0,1,1,1,7,0,4,1,5,0,2,1,11
637,2,3,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,9,6,9,6,0.52124864200232,1,2,1,1,1,1,1,0,0,1,2,2,1,8,1,4,1,5,0,3,2,12
637,2,4,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,6,9,9,6,0.744181202997424,0,2,1,2,2,1,0,2,1,0,3,3,8,2,5,1,5,2,3,0,13,3
637,2,5,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,6,9,6,9,0.313647573999333,1,2,1,3,3,1,0,2,1,1,4,4,8,3,6,1,5,2,3,1,14,4
637,2,6,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,9,6,9,6,0.375327473000652,0,2,3,2,2,3,2,1,1,1,5,5,3,9,2,6,2,6,1,3,5,15
637,2,7,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,6,7,7,6,1.19450461900124,0,3,2,0,4,0,1,0,1,0,6,0,9,4,7,7,6,0,3,4,16,11
637,2,8,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,6,9,6,9,0.38915541499955,0,3,2,4,5,2,1,2,1,2,7,6,9,4,8,2,6,2,3,2,17,6
637,2,9,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,9,7,9,7,0.375222754002607,0,3,4,1,3,0,2,0,2,1,7,1,4,5,3,7,2,0,2,5,7,12
637,2,10,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,9,6,9,6,0.299273967000772,1,3,5,3,3,5,2,1,3,2,8,8,5,10,3,8,2,6,3,4,8,18
637,2,11,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,6,7,6,7,0.394984642000054,0,3,3,1,6,1,1,0,2,1,9,2,10,5,9,8,6,0,4,5,19,13
637,2,12,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,6,7,7,6,0.305215563003003,1,3,4,1,6,2,1,0,3,1,10,3,11,5,9,9,6,0,5,5,20,14
637,2,13,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,7,6,6,7,0.347667041001841,0,3,2,4,2,7,1,1,1,3,4,11,6,11,9,10,1,6,5,5,15,21
637,2,14,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,9,6,6,9,0.313922176999768,1,3,6,5,3,7,3,1,3,4,9,12,6,12,3,10,3,6,3,6,9,22
637,2,15,0,0,0,0,0,0.357142857142857,0.5,0,0.714285714285714,0,0,0,6,9,6,9,0.285040914001002,0,3,6,6,7,4,2,3,4,3,13,10,13,6,10,4,7,3,6,3,23,10
637,3,1,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,10,6,10,6,0.368766019997565,0,2,0,0,0,0,0,0,0,0,0,0,4,14,5,10,1,7,3,7,9,24
637,3,2,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,10,6,6,10,0.341685969000537,0,2,1,0,0,1,0,0,1,0,1,1,5,14,5,11,1,7,4,7,10,25
637,3,3,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,6,10,10,6,0.285783052000625,0,2,1,1,1,1,0,0,1,1,2,2,15,5,11,6,7,1,8,4,26,11
637,3,4,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,6,10,10,6,0.325205303000985,0,2,1,2,2,1,0,0,1,2,3,3,15,6,12,6,7,1,8,5,27,12
637,3,5,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,6,10,6,10,0.319742669998959,1,2,1,3,3,1,0,0,1,3,4,4,15,7,13,6,7,1,8,6,28,13
637,3,6,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,6,10,6,10,0.439073927998834,1,2,2,3,3,2,1,0,1,3,5,5,16,7,13,7,8,1,8,6,29,14
637,3,7,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,5,6,5,6,0.292479430998355,1,3,0,3,0,3,0,2,0,1,0,6,0,17,0,13,0,9,0,8,0,30
637,3,8,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,5,10,5,10,0.349399107999488,0,3,1,3,0,3,1,0,0,3,1,6,1,7,0,8,1,1,0,6,1,15
637,3,9,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,6,5,5,6,0.24964343800093,1,3,3,2,4,0,2,1,1,1,7,2,17,2,14,0,9,1,8,1,31,2
637,3,10,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,5,6,6,5,0.0776700119968154,1,3,3,3,0,5,2,2,1,1,3,8,3,17,0,15,2,9,1,8,3,32
637,3,11,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,6,10,10,6,0.337790960998973,1,3,4,3,5,4,3,0,1,3,9,7,18,7,15,9,10,1,8,6,33,16
637,3,12,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,10,5,5,10,0.38971523500004,1,3,4,3,4,1,1,2,3,1,8,4,8,3,9,1,2,2,6,1,17,4
637,3,13,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,6,10,10,6,0.471505249999609,0,3,4,4,6,5,3,1,1,3,10,9,18,8,16,10,10,2,8,6,34,18
637,3,14,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,5,6,5,6,0.444834922996961,1,3,4,4,1,7,3,3,1,1,5,11,4,18,1,17,3,10,1,8,5,35
637,3,15,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0.285714285714286,0,0,5,6,5,6,0.312949318002211,0,3,5,4,1,8,4,3,1,1,6,12,5,18,1,18,4,10,1,8,6,36
637,4,1,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,1,9,9,1,0.653332269001112,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,3,0,3,0,11
637,4,2,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,9,1,1,9,0.347988321998855,1,2,1,0,0,1,0,0,1,0,1,1,7,0,5,1,3,0,4,0,12,1
637,4,3,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,9,1,9,1,0.597161945999687,0,2,1,1,1,1,0,1,1,0,2,2,7,1,6,1,3,1,4,0,13,2
637,4,4,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,9,1,1,9,0.44428333399992,1,2,2,1,1,2,0,1,2,0,3,3,8,1,6,2,3,1,5,0,14,3
637,4,5,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,1,9,1,9,0.486195960002078,1,2,2,2,2,2,2,0,0,2,4,4,2,8,2,7,2,3,0,5,4,15
637,4,6,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,9,1,1,9,0.882413332001306,1,2,2,3,3,2,0,3,2,0,5,5,8,3,8,2,3,3,5,0,16,5
637,4,7,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,9,1,1,9,0.611223231997428,1,2,2,4,4,2,0,4,2,0,6,6,8,4,9,2,3,4,5,0,17,6
637,4,8,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,9,1,1,9,0.493223815999954,0,2,2,5,5,2,0,5,2,0,7,7,8,5,10,2,3,5,5,0,18,7
637,4,9,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,1,9,1,9,0.542953713000315,1,2,6,2,2,6,5,0,1,2,8,8,6,8,2,11,5,3,1,5,8,19
637,4,10,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,9,1,1,9,0.763946007999039,0,2,2,7,7,2,0,6,2,1,9,9,8,7,12,2,3,6,5,1,20,9
637,4,11,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,1,9,1,9,0.625281733999145,1,2,8,2,2,8,6,0,2,2,10,10,8,8,2,13,6,3,2,5,10,21
637,4,12,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,9,1,1,9,0.68892795300053,1,2,2,9,9,2,0,7,2,2,11,11,8,9,14,2,3,7,5,2,22,11
637,4,13,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,7,1,1,7,0.667583739999827,1,3,0,10,0,2,0,8,0,2,0,12,6,10,10,2,1,8,5,2,16,12
637,4,14,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,7,9,7,9,1.79772708400196,1,3,0,2,1,10,0,0,0,2,1,12,6,8,11,15,1,3,5,5,17,23
637,4,15,0.785714285714286,0,0,0,0,0,0.214285714285714,0,0.5,0,0,0,1,7,1,7,1.04786269100077,1,3,11,1,2,1,9,1,2,0,13,2,11,7,2,11,9,2,2,5,13,18
637,5,1,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,5,6,5,6,0.778614719998586,1,2,0,0,0,0,0,0,0,0,0,0,6,18,1,19,4,10,2,8,7,37
637,5,2,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,6,5,6,5,0.499713264998718,1,2,0,1,1,0,0,1,0,0,1,1,18,7,20,1,10,5,8,2,38,8
637,5,3,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,5,6,5,6,0.729189596997458,1,2,1,1,1,1,1,1,0,0,2,2,7,19,2,20,5,11,2,8,9,39
637,5,4,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,6,5,5,6,0.499835334998352,0,2,1,2,2,1,1,2,0,0,3,3,19,8,21,2,11,6,8,2,40,10
637,5,5,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,6,5,5,6,0.577374308999424,1,2,1,3,3,1,1,2,0,1,4,4,19,9,22,2,11,6,8,3,41,11
637,5,6,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,5,6,6,5,0.729442672000005,1,2,4,1,1,4,3,1,1,0,5,5,10,19,2,23,7,11,3,8,12,42
637,5,7,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,5,6,5,6,0.487553792998369,0,2,4,2,2,4,3,2,1,0,6,6,10,20,3,23,7,12,3,8,13,43
637,5,8,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,5,6,5,6,0.326274112001556,1,2,5,2,2,5,3,2,2,0,7,7,11,20,3,24,7,12,4,8,14,44
637,5,9,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,6,5,5,6,0.38233313100136,0,2,2,6,6,2,2,4,0,2,8,8,20,12,25,3,12,8,8,4,45,15
637,5,10,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,5,6,5,6,0.680901892999827,0,2,7,2,2,7,4,2,3,0,9,9,13,20,3,26,8,12,5,8,16,46
637,5,11,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,6,5,6,5,1.06232740700216,1,2,2,8,8,2,2,4,0,4,10,10,20,14,27,3,12,8,8,6,47,17
637,5,12,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,5,6,6,5,0.65326128200104,1,2,8,3,3,8,4,3,4,0,11,11,14,21,4,27,8,13,6,8,18,48
637,5,13,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,5,6,6,5,0.599218987001223,1,2,8,4,4,8,4,4,4,0,12,12,14,22,5,27,8,14,6,8,19,49
637,5,14,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,6,5,6,5,0.786187364003126,1,2,5,8,8,5,5,4,0,4,13,13,23,14,27,6,15,8,8,6,50,20
637,5,15,0,0,0,0,0.571428571428571,0.785714285714286,0,0,0,0,0,0.214285714285714,6,12,6,12,0.909530641998572,1,3,6,0,8,0,6,0,0,0,14,0,24,0,27,0,16,0,8,0,51,0
637,6,1,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,5,2,5,2,0.554608599002677,1,2,0,0,0,0,0,0,0,0,0,0,14,0,7,0,8,0,6,0,21,0
637,6,2,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,2,5,2,5,0.514257267001085,0,2,0,1,1,0,0,1,0,0,1,1,0,15,1,7,0,9,0,6,1,22
637,6,3,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,2,5,5,2,0.785094533002848,1,2,1,1,1,1,0,1,1,0,2,2,1,15,1,8,0,9,1,6,2,23
637,6,4,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,2,5,5,2,0.563876488999085,1,2,1,2,2,1,0,2,1,0,3,3,1,16,2,8,0,10,1,6,3,24
637,6,5,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,2,5,5,2,0.556353398998908,1,2,1,3,3,1,0,3,1,0,4,4,1,17,3,8,0,11,1,6,4,25
637,6,6,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,5,2,5,2,0.639240115000575,1,2,4,1,1,4,4,0,0,1,5,5,18,1,8,4,12,0,6,1,26,5
637,6,7,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,2,5,5,2,0.728594895001152,1,2,1,5,5,1,0,5,1,0,6,6,1,19,5,8,0,13,1,6,6,27
637,6,8,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,5,2,5,2,0.681616966001457,1,2,6,1,1,6,6,0,0,1,7,7,20,1,8,6,14,0,6,1,28,7
637,6,9,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,5,2,5,2,0.598316117997456,1,2,7,1,1,7,7,0,0,1,8,8,21,1,8,7,15,0,6,1,29,8
637,6,10,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,5,2,5,2,0.739108877001854,0,2,8,1,1,8,8,0,0,1,9,9,22,1,8,8,16,0,6,1,30,9
637,6,11,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,2,7,2,7,1.274492954999,1,3,1,0,9,0,0,0,1,0,10,0,1,7,9,12,0,2,1,5,10,19
637,6,12,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,7,5,5,7,0.778816082998674,0,3,0,9,1,1,0,8,0,1,1,10,7,23,13,8,2,16,5,7,20,31
637,6,13,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,2,5,2,5,0.28612297500149,1,3,2,10,9,1,1,8,1,2,11,11,2,24,9,8,1,16,1,8,11,32
637,6,14,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,7,5,5,7,0.841774555003212,0,3,0,10,2,2,0,8,0,2,2,12,7,24,14,9,2,16,5,8,21,33
637,6,15,0,0.571428571428571,0,0,0.714285714285714,0,0.357142857142857,0,0,0,0,0,7,5,7,5,1.75115917400035,0,3,0,11,3,2,0,8,0,3,3,13,7,25,15,9,2,16,5,9,22,34
637,7,1,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,7,9,7,9,1.03716967299988,0,2,0,0,0,0,0,0,0,0,0,0,8,8,15,16,2,3,6,5,23,24
637,7,2,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,7,9,7,9,0.154069531003188,0,2,1,0,0,1,0,0,1,0,1,1,9,8,15,17,2,3,7,5,24,25
637,7,3,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,7,9,9,7,0.429913757001486,1,2,2,0,0,2,0,0,2,0,2,2,10,8,15,18,2,3,8,5,25,26
637,7,4,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,9,7,9,7,0.923742535000201,1,2,1,2,2,1,1,0,0,2,3,3,9,10,18,16,4,2,5,8,27,26
637,7,5,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,7,9,9,7,0.606275641999673,1,2,2,2,2,2,0,2,2,0,4,4,10,10,17,18,2,5,8,5,27,28
637,7,6,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,7,9,9,7,0.705968771999324,1,2,2,3,3,2,0,3,2,0,5,5,10,11,18,18,2,6,8,5,28,29
637,7,7,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,7,9,9,7,0.780361616998562,1,2,2,4,4,2,0,4,2,0,6,6,10,12,19,18,2,7,8,5,29,30
637,7,8,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,7,9,9,7,0.702522436000436,1,2,2,5,5,2,0,5,2,0,7,7,10,13,20,18,2,8,8,5,30,31
637,7,9,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,9,7,9,7,0.605713879998802,0,2,6,2,2,6,6,0,0,2,8,8,14,10,18,21,9,2,5,8,32,31
637,7,10,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,9,7,9,7,0.556511818002036,0,2,7,2,2,7,6,0,1,2,9,9,15,10,18,22,9,2,6,8,33,32
637,7,11,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,9,7,7,9,0.446067515997129,1,2,8,2,2,8,6,0,2,2,10,10,16,10,18,23,9,2,7,8,34,33
637,7,12,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,7,11,7,11,1.13801457899899,0,3,3,0,8,0,1,0,2,0,11,0,11,0,23,0,3,0,8,0,34,0
637,7,13,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,11,9,11,9,0.596504570999969,0,3,0,8,1,3,0,6,0,2,1,11,0,16,1,19,0,9,0,7,1,35
637,7,14,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,9,7,9,7,0.735492403997341,0,3,8,4,4,8,6,1,2,3,12,12,16,12,20,23,9,3,7,9,36,35
637,7,15,0,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0,0.285714285714286,0,7,9,7,9,0.946233975999348,0,3,4,9,9,4,1,6,3,3,13,13,12,17,24,20,3,9,9,8,36,37
637,8,1,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,7,4,7,4,0.736240439997346,1,2,0,0,0,0,0,0,0,0,0,0,13,0,24,0,3,0,10,0,37,0
637,8,2,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,7,4,4,7,0.494106311998621,0,2,1,0,0,1,1,0,0,0,1,1,14,0,24,1,4,0,10,0,38,1
637,8,3,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,4,7,7,4,0.889536234000843,1,2,1,1,1,1,0,1,1,0,2,2,1,14,1,25,0,4,1,10,2,39
637,8,4,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,7,4,7,4,0.701703366001311,1,2,2,1,1,2,2,0,0,1,3,3,15,1,25,2,5,0,10,1,40,3
637,8,5,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,7,4,7,4,0.54946262500016,1,2,3,1,1,3,3,0,0,1,4,4,16,1,25,3,6,0,10,1,41,4
637,8,6,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,7,4,7,4,0.555914814001881,1,2,4,1,1,4,4,0,0,1,5,5,17,1,25,4,7,0,10,1,42,5
637,8,7,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,4,7,7,4,0.556470829000318,0,2,1,5,5,1,0,5,1,0,6,6,1,18,5,25,0,8,1,10,6,43
637,8,8,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,4,7,7,4,0.4100599600024,1,2,1,6,6,1,0,5,1,1,7,7,1,19,6,25,0,8,1,11,7,44
637,8,9,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,5,4,5,4,1.06062986699908,1,3,0,1,0,7,0,0,0,1,0,8,25,1,10,7,16,0,9,1,35,8
637,8,10,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,4,5,5,4,1.01341465199948,0,3,1,1,8,0,0,1,1,0,9,1,1,26,8,10,0,17,1,9,9,36
637,8,11,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,5,7,5,7,0.716478513997572,0,3,2,7,0,1,1,6,1,1,2,8,27,20,10,25,17,9,10,11,37,45
637,8,12,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,7,5,7,5,0.672753191000083,1,3,7,3,2,0,6,1,1,2,9,3,20,28,26,10,9,17,11,11,46,38
637,8,13,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,5,4,4,5,0.709119202001602,0,3,3,1,1,9,1,0,2,1,4,10,28,1,11,9,17,0,11,1,39,10
637,8,14,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,4,7,4,7,0.717126406001626,1,3,2,8,9,2,0,7,2,1,11,10,2,21,9,26,0,10,2,11,11,47
637,8,15,0,0,0,0.571428571428571,0.142857142857143,0,0.857142857142857,0,0,0,0,0,7,4,7,4,0.492507128998113,0,3,8,3,3,9,7,1,1,2,11,12,21,3,27,9,10,1,11,2,48,12
637,9,1,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,5,7,5,7,0.391884373999346,0,2,0,0,0,0,0,0,0,0,0,0,28,22,12,27,17,10,11,12,40,49
637,9,2,0,0,0,0,0.571428571428571,0,0.214285714285714,0.785714285714286,0,0,0,0,7,5,5,7,0.709133599000779,1,2,0,1,1,0,0,0,0,1,1,1,22,29,28,12,10,17,12,12,50,41
